issued_at,origin,timestamp,prediction,lower_bound,upper_bound,model_version
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 20:00:00+00:00,52721.634,49784.058,55659.209,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 21:00:00+00:00,49107.951,46170.376,52045.527,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 22:00:00+00:00,46602.396,43664.821,49539.972,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 23:00:00+00:00,45030.943,42093.368,47968.519,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 00:00:00+00:00,44348.533,41410.957,47286.108,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 01:00:00+00:00,44670.951,41733.376,47608.527,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 02:00:00+00:00,46086.316,43148.741,49023.892,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 03:00:00+00:00,49081.494,46143.918,52019.069,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 04:00:00+00:00,56332.903,53395.328,59270.479,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 05:00:00+00:00,61116.304,58178.728,64053.879,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 06:00:00+00:00,63221.595,60284.019,66159.17,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 07:00:00+00:00,63529.696,60592.12,66467.271,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 08:00:00+00:00,63432.453,60494.877,66370.028,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 09:00:00+00:00,63338.369,60400.793,66275.945,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-17 10:00:00+00:00,62356.424,59418.849,65294.0,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 11:00:00+00:00,60023.435,56782.296,63264.575,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 12:00:00+00:00,58323.492,55082.352,61564.632,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,57606.605,54365.465,60847.745,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 14:00:00+00:00,57586.463,54345.324,60827.603,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 15:00:00+00:00,59010.641,55769.501,62251.781,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 16:00:00+00:00,60365.104,57123.965,63606.244,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 17:00:00+00:00,60134.35,56893.21,63375.49,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 18:00:00+00:00,58421.983,55180.843,61663.123,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 19:00:00+00:00,55003.623,51762.483,58244.762,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 20:00:00+00:00,51559.715,48318.575,54800.855,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 21:00:00+00:00,48006.865,44765.725,51248.005,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 22:00:00+00:00,45610.368,42369.228,48851.508,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-17 23:00:00+00:00,44066.617,40825.478,47307.757,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 00:00:00+00:00,43158.474,39917.334,46399.614,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 01:00:00+00:00,43223.677,39982.537,46464.817,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 02:00:00+00:00,44316.782,41075.642,47557.922,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 03:00:00+00:00,47782.304,44541.165,51023.444,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 04:00:00+00:00,55563.281,52322.141,58804.42,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 05:00:00+00:00,60416.922,57175.782,63658.062,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 06:00:00+00:00,62462.33,59221.191,65703.47,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 07:00:00+00:00,62486.456,59245.316,65727.596,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 08:00:00+00:00,62411.576,59170.437,65652.716,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 09:00:00+00:00,61673.59,58432.45,64914.729,v1
2026-09-17 11:51:27+00:00,2026-09-17 10:00:00+00:00,2026-09-18 10:00:00+00:00,60447.268,57206.128,63688.408,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 09:00:00+00:00,61614.79,57843.428,65386.152,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 10:00:00+00:00,60366.889,56595.527,64138.251,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,58650.211,54878.849,62421.572,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 12:00:00+00:00,56711.148,52939.786,60482.509,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 13:00:00+00:00,55928.065,52156.703,59699.426,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 14:00:00+00:00,55887.728,52116.366,59659.09,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 15:00:00+00:00,56879.418,53108.056,60650.779,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 16:00:00+00:00,57963.56,54192.198,61734.922,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 17:00:00+00:00,57365.977,53594.615,61137.339,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 18:00:00+00:00,55074.569,51303.207,58845.931,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 19:00:00+00:00,52284.646,48513.284,56056.008,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 20:00:00+00:00,49548.109,45776.747,53319.471,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 21:00:00+00:00,46457.768,42686.406,50229.13,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 22:00:00+00:00,43887.568,40116.206,47658.929,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-18 23:00:00+00:00,41920.645,38149.283,45692.007,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 00:00:00+00:00,40704.217,36932.855,44475.579,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 01:00:00+00:00,40429.029,36657.667,44200.391,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 02:00:00+00:00,40669.982,36898.621,44441.344,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 03:00:00+00:00,41939.2,38167.838,45710.561,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 04:00:00+00:00,43818.515,40047.153,47589.877,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 05:00:00+00:00,43818.515,40047.153,47589.877,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 06:00:00+00:00,46946.135,43174.773,50717.497,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 07:00:00+00:00,50617.676,46846.314,54389.038,v1
2026-09-18 11:26:57+00:00,2026-09-18 08:00:00+00:00,2026-09-19 08:00:00+00:00,51548.915,47777.553,55320.277,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 10:00:00+00:00,50674.535,47586.343,53762.727,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 11:00:00+00:00,48859.324,45771.133,51947.516,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 12:00:00+00:00,47426.304,44338.112,50514.496,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 13:00:00+00:00,46843.096,43754.905,49931.288,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 14:00:00+00:00,46972.669,43884.477,50060.861,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 15:00:00+00:00,48512.806,45424.614,51600.998,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 16:00:00+00:00,49584.337,46496.145,52672.529,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 17:00:00+00:00,49323.592,46235.4,52411.783,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 18:00:00+00:00,48062.53,44974.338,51150.722,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 19:00:00+00:00,46187.722,43099.53,49275.913,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 20:00:00+00:00,43963.43,40875.238,47051.622,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 21:00:00+00:00,41367.103,38278.911,44455.295,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 22:00:00+00:00,38997.64,35909.448,42085.832,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-19 23:00:00+00:00,37517.268,34429.076,40605.46,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 00:00:00+00:00,36909.973,33821.781,39998.165,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 01:00:00+00:00,36219.176,33130.984,39307.367,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 02:00:00+00:00,36593.095,33504.903,39681.287,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 03:00:00+00:00,37009.475,33921.283,40097.666,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 04:00:00+00:00,38322.396,35234.205,41410.588,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 05:00:00+00:00,39855.143,36766.951,42943.335,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 06:00:00+00:00,42661.373,39573.181,45749.565,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 07:00:00+00:00,45255.046,42166.854,48343.237,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 08:00:00+00:00,46652.012,43563.82,49740.204,v1
2026-09-19 11:10:50+00:00,2026-09-19 09:00:00+00:00,2026-09-20 09:00:00+00:00,48130.581,45042.389,51218.773,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 10:00:00+00:00,50376.387,47736.655,53016.12,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 11:00:00+00:00,48309.684,45669.952,50949.417,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,46805.89,44166.158,49445.622,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 13:00:00+00:00,46181.929,43542.196,48821.661,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 14:00:00+00:00,46837.462,44197.729,49477.194,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 15:00:00+00:00,49129.144,46489.412,51768.877,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 16:00:00+00:00,51240.297,48600.565,53880.03,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 17:00:00+00:00,51721.64,49081.908,54361.373,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 18:00:00+00:00,50825.454,48185.721,53465.186,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 19:00:00+00:00,49071.388,46431.656,51711.12,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 20:00:00+00:00,47683.435,45043.703,50323.167,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 21:00:00+00:00,44734.775,42095.043,47374.507,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 22:00:00+00:00,42842.687,40202.955,45482.419,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-20 23:00:00+00:00,41556.665,38916.933,44196.398,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 00:00:00+00:00,40882.861,38243.129,43522.594,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 01:00:00+00:00,41140.669,38500.937,43780.402,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 02:00:00+00:00,42848.096,40208.363,45487.828,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 03:00:00+00:00,47392.434,44752.702,50032.166,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 04:00:00+00:00,55199.544,52559.812,57839.277,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 05:00:00+00:00,60351.344,57711.612,62991.077,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 06:00:00+00:00,63189.617,60549.885,65829.349,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 07:00:00+00:00,63516.304,60876.572,66156.037,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 08:00:00+00:00,63490.447,60850.714,66130.179,v1
2026-09-20 11:35:14+00:00,2026-09-20 09:00:00+00:00,2026-09-21 09:00:00+00:00,63462.279,60822.547,66102.011,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 12:00:00+00:00,57217.609,53915.287,60519.931,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 13:00:00+00:00,56710.615,53408.293,60012.936,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 14:00:00+00:00,56681.182,53378.86,59983.504,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 15:00:00+00:00,57570.855,54268.534,60873.177,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 16:00:00+00:00,58580.855,55278.533,61883.177,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 17:00:00+00:00,58320.747,55018.426,61623.069,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 18:00:00+00:00,56738.067,53435.745,60040.389,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 19:00:00+00:00,54062.188,50759.866,57364.51,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 20:00:00+00:00,50403.481,47101.16,53705.803,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 21:00:00+00:00,47149.045,43846.724,50451.367,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 22:00:00+00:00,44673.883,41371.561,47976.204,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-21 23:00:00+00:00,43159.737,39857.415,46462.059,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 00:00:00+00:00,42480.685,39178.364,45783.007,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 01:00:00+00:00,42965.001,39662.68,46267.323,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 02:00:00+00:00,44174.469,40872.148,47476.791,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 03:00:00+00:00,48077.751,44775.429,51380.073,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 04:00:00+00:00,55975.131,52672.81,59277.453,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 05:00:00+00:00,59235.803,55933.482,62538.125,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 06:00:00+00:00,61455.389,58153.067,64757.711,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 07:00:00+00:00,61436.615,58134.293,64738.937,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 08:00:00+00:00,61261.018,57958.697,64563.34,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 09:00:00+00:00,61123.352,57821.031,64425.674,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 10:00:00+00:00,59880.916,56578.594,63183.238,v1
2026-09-21 12:59:54+00:00,2026-09-21 11:00:00+00:00,2026-09-22 11:00:00+00:00,58473.087,55170.765,61775.409,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 11:00:00+00:00,55519.415,51554.937,59483.894,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 12:00:00+00:00,54248.184,50283.706,58212.663,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 13:00:00+00:00,53645.179,49680.7,57609.657,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 14:00:00+00:00,53886.189,49921.71,57850.667,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 15:00:00+00:00,54927.255,50962.777,58891.734,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 16:00:00+00:00,56010.178,52045.699,59974.656,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 17:00:00+00:00,55945.493,51981.014,59909.971,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 18:00:00+00:00,53943.776,49979.298,57908.255,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 19:00:00+00:00,52228.476,48263.998,56192.955,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 20:00:00+00:00,49328.731,45364.253,53293.21,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 21:00:00+00:00,46128.942,42164.463,50093.421,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 22:00:00+00:00,44139.408,40174.93,48103.887,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-22 23:00:00+00:00,42776.309,38811.83,46740.787,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 00:00:00+00:00,42203.088,38238.609,46167.566,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 01:00:00+00:00,42267.788,38303.309,46232.266,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 02:00:00+00:00,43951.568,39987.09,47916.047,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 03:00:00+00:00,47682.486,43718.008,51646.965,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 04:00:00+00:00,54794.127,50829.649,58758.606,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 05:00:00+00:00,58339.742,54375.263,62304.22,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 06:00:00+00:00,60686.488,56722.009,64650.967,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 07:00:00+00:00,60946.486,56982.007,64910.965,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 08:00:00+00:00,60953.39,56988.912,64917.869,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 09:00:00+00:00,60687.337,56722.858,64651.815,v1
2026-09-22 11:49:36+00:00,2026-09-22 10:00:00+00:00,2026-09-23 10:00:00+00:00,59510.072,55545.594,63474.551,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 11:00:00+00:00,56192.152,51635.104,60749.2,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 12:00:00+00:00,54783.025,50225.977,59340.073,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,54069.248,49512.2,58626.296,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 14:00:00+00:00,54238.321,49681.273,58795.369,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 15:00:00+00:00,55480.76,50923.713,60037.808,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 16:00:00+00:00,56686.788,52129.741,61243.836,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 17:00:00+00:00,56373.264,51816.217,60930.312,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 18:00:00+00:00,54683.438,50126.39,59240.485,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 19:00:00+00:00,52555.363,47998.316,57112.411,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 20:00:00+00:00,49229.977,44672.929,53787.024,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 21:00:00+00:00,46292.725,41735.677,50849.772,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 22:00:00+00:00,44214.774,39657.727,48771.822,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-23 23:00:00+00:00,43010.898,38453.85,47567.946,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 00:00:00+00:00,42286.747,37729.7,46843.795,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 01:00:00+00:00,42857.166,38300.119,47414.214,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 02:00:00+00:00,44137.508,39580.46,48694.555,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 03:00:00+00:00,47857.049,43300.001,52414.097,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 04:00:00+00:00,55437.33,50880.282,59994.377,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 05:00:00+00:00,59498.282,54941.234,64055.33,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 06:00:00+00:00,62315.561,57758.513,66872.609,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 07:00:00+00:00,62588.839,58031.791,67145.887,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 08:00:00+00:00,62511.017,57953.969,67068.064,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 09:00:00+00:00,62271.542,57714.494,66828.59,v1
2026-09-23 11:49:30+00:00,2026-09-23 10:00:00+00:00,2026-09-24 10:00:00+00:00,61207.147,56650.1,65764.195,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 10:00:00+00:00,61348.238,55749.809,66946.668,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 11:00:00+00:00,60008.822,54410.392,65607.252,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,58403.909,52805.479,64002.339,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 13:00:00+00:00,57456.816,51858.386,63055.246,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 14:00:00+00:00,57328.995,51730.565,62927.425,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 15:00:00+00:00,58677.329,53078.899,64275.759,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 16:00:00+00:00,59532.844,53934.414,65131.274,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 17:00:00+00:00,59950.887,54352.458,65549.317,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 18:00:00+00:00,58857.494,53259.064,64455.924,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 19:00:00+00:00,55920.336,50321.906,61518.766,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 20:00:00+00:00,52585.655,46987.225,58184.085,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 21:00:00+00:00,48803.762,43205.332,54402.192,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 22:00:00+00:00,46403.919,40805.49,52002.349,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-24 23:00:00+00:00,44969.923,39371.493,50568.353,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-25 00:00:00+00:00,44319.975,38721.546,49918.405,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-25 01:00:00+00:00,44593.156,38994.727,50191.586,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-25 02:00:00+00:00,45732.595,40134.165,51331.025,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-25 03:00:00+00:00,48477.482,42879.052,54075.911,v1
2026-09-24 11:57:21+00:00,2026-09-24 09:00:00+00:00,2026-09-25 04:00:00+00:00,54744.965,49146.535,60343.394,v1
